CategoryCode,ItemCode,Week,id,WeeklySales
category_2,86974,w1,w1,13
category_2,39436,w1,w1,161
category_1,839356,w1,w1,95
category_2,87046,w1,w1,6
category_1,3427,w1,w1,65
category_1,43738,w1,w1,23
category_1,1032559,w1,w1,12
category_1,43657,w1,w1,7
category_1,1077118,w1,w1,7
category_1,1050046,w1,w1,30
category_2,1101553,w1,w1,7
category_3,1081069,w1,w1,20
category_2,858886,w1,w1,19
category_3,1101661,w1,w1,46
category_2,1090249,w1,w1,24
category_2,1070836,w1,w1,34
category_1,1032532,w1,w1,117
category_2,837943,w1,w1,142
category_1,1044691,w1,w1,25
category_1,38518,w1,w1,18
category_3,169504,w1,w1,996
category_3,37861,w1,w1,202
category_3,1047130,w1,w1,98
category_2,40759,w1,w1,100
category_1,119554,w1,w1,135
category_2,1064473,w1,w1,86
category_4,731104,w1,w1,19
category_1,3418,w1,w1,73
category_4,23200,w1,w1,72
category_3,1090024,w1,w1,29
category_3,16936,w1,w1,30
category_1,17296,w1,w1,600
category_2,132028,w1,w1,251
category_2,124954,w1,w1,38
category_2,836152,w1,w1,27
category_2,1090276,w1,w1,22
category_1,1044619,w1,w1,39
category_1,379249,w1,w1,42
category_2,75886,w1,w1,17
category_3,1081078,w1,w1,25
category_1,145330,w1,w1,16
category_1,371239,w1,w1,30
category_2,1071124,w1,w1,24
category_1,1056463,w1,w1,46
category_2,213802,w1,w1,13
category_2,1006090,w1,w1,16
category_2,906586,w1,w1,12
category_1,1084498,w1,w1,31
category_4,1003156,w1,w1,87
category_3,7666,w1,w1,178
category_2,1098493,w1,w1,13
category_1,1048975,w1,w1,14
category_1,755584,w1,w1,87
category_2,111382,w1,w1,26
category_2,211309,w1,w1,21
category_2,399220,w1,w1,32
category_3,1064572,w1,w1,19
category_1,37510,w1,w1,11
category_1,86992,w1,w1,50
category_2,50785,w1,w1,31
category_2,65788,w1,w1,58
category_4,1082743,w1,w1,9
category_2,1101562,w1,w1,25
category_2,1090258,w1,w1,82
category_2,745945,w1,w1,50
category_2,225259,w1,w1,19
category_1,839374,w1,w1,108
category_1,1032550,w1,w1,82
category_3,88450,w1,w1,202
category_2,1098502,w1,w1,12
category_3,397213,w1,w1,19
category_2,99079,w1,w1,32
category_2,838456,w1,w1,21
category_2,41830,w1,w1,23
category_2,1071106,w1,w1,53
category_1,1044691,w1,w1,25
category_2,172033,w1,w1,65
category_1,1049776,w1,w1,25
category_2,1101553,w1,w1,7
category_2,248272,w1,w1,14
category_2,815101,w1,w1,46
category_2,130993,w1,w1,14
category_2,1026871,w1,w1,24
category_2,1067074,w1,w1,47
category_2,50785,w1,w1,31
category_2,1098502,w1,w1,12
category_3,131983,w1,w1,38
category_3,37861,w1,w1,202
category_1,1061341,w1,w1,43
category_4,1074823,w1,w1,363
category_1,3418,w1,w1,73
category_1,371239,w1,w1,30
category_3,7666,w1,w1,178
category_1,1044619,w1,w1,39
category_1,1032586,w1,w1,20
category_2,745945,w1,w1,50
category_1,35584,w1,w1,9
category_4,245581,w1,w1,135
category_4,1003156,w1,w1,87
category_2,1076929,w1,w1,5
category_1,43657,w1,w1,7
category_4,1024810,w1,w1,56
category_3,1081069,w1,w1,20
category_2,1006009,w1,w1,21
category_4,1060909,w1,w1,69
category_2,216151,w1,w1,20
category_1,1077118,w1,w1,7
category_1,48940,w1,w1,14
category_2,836125,w1,w1,40
category_1,145978,w1,w1,51
category_4,1003183,w1,w1,17
category_2,211309,w1,w1,21
category_2,1098493,w1,w1,13
category_1,1085749,w1,w1,11
category_1,371104,w1,w1,15
category_2,1076938,w1,w1,15
category_1,42424,w1,w1,35
category_1,38518,w1,w1,18
category_2,87046,w1,w1,6
category_3,88450,w1,w1,202
category_4,731104,w1,w1,19
category_1,3427,w1,w1,65
category_1,1081321,w1,w1,14
category_4,1003192,w1,w1,15
category_1,1058713,w1,w1,76
category_1,1032532,w1,w1,117
category_2,1092184,w1,w1,32
category_2,1071124,w1,w1,24
category_4,123307,w1,w1,794
category_2,262384,w1,w1,17
category_1,416212,w1,w1,13
category_2,1070836,w1,w1,34
category_1,370195,w1,w1,61
category_3,1081078,w1,w1,25
category_3,16936,w1,w1,30
category_1,142756,w1,w1,43
category_2,32245,w1,w1,54
category_1,1047967,w1,w1,266
category_2,23569,w1,w1,25
category_1,1044682,w1,w1,60
category_1,839374,w1,w1,108
category_2,117610,w1,w1,31
category_1,42496,w1,w1,64
category_3,1047130,w1,w1,98
category_4,753613,w1,w1,24
category_1,839356,w1,w1,95
category_1,755584,w1,w1,87
category_2,836152,w1,w1,27
category_2,1071115,w1,w1,23
category_2,687616,w1,w1,15
category_2,999403,w1,w1,13
category_1,1054978,w1,w1,60
category_2,40759,w1,w1,100
category_2,30877,w1,w1,85
category_2,1090249,w1,w1,24
category_1,119554,w1,w1,135
category_1,1067119,w1,w1,40
category_2,57058,w1,w1,7
category_1,36898,w1,w1,99
category_2,1006099,w1,w1,9
category_2,87559,w1,w1,29
category_2,65788,w1,w1,58
category_1,1032559,w1,w1,12
category_2,99079,w1,w1,32
category_2,838456,w1,w1,21
category_2,43630,w1,w1,42
category_1,1061638,w1,w1,89
category_2,174436,w1,w1,120
category_1,1032541,w1,w1,185
category_3,1101661,w1,w1,46
category_3,132334,w1,w1,18
category_3,1066570,w1,w1,171
category_2,225259,w1,w1,19
category_2,111436,w1,w1,9
category_1,1090114,w1,w1,4
category_1,35530,w1,w1,17
category_2,110320,w1,w1,61
category_2,118033,w1,w1,20
category_3,1090024,w1,w1,29
category_2,1067092,w1,w1,215
category_2,1006108,w1,w1,8
category_2,138742,w1,w1,39
category_3,169504,w1,w1,996
category_1,1090105,w1,w1,4
category_2,124954,w1,w1,38
category_1,24136,w1,w1,53
category_3,1064572,w1,w1,19
category_2,39436,w1,w1,161
category_4,23200,w1,w1,72
category_1,17296,w1,w1,600
category_2,858886,w1,w1,19
category_2,111382,w1,w1,26
category_1,1056463,w1,w1,46
category_1,1032550,w1,w1,82
category_3,1081060,w1,w1,84
category_4,836584,w1,w1,207
category_2,213802,w1,w1,13
category_2,59749,w1,w1,70
category_1,76399,w1,w1,44
category_1,1015621,w1,w1,4
category_2,1010068,w1,w1,26
category_1,1032568,w1,w1,134
category_2,877624,w1,w1,40
category_2,1044502,w1,w1,28
category_1,124774,w1,w1,22
category_2,173617,w1,w1,33
category_2,865933,w1,w1,85
category_1,145330,w1,w1,16
category_1,43738,w1,w1,23
category_2,913561,w1,w1,15
category_3,1060630,w1,w1,72
category_2,1090240,w1,w1,32
category_2,172582,w1,w1,39
category_1,379249,w1,w1,42
category_2,41830,w1,w1,23
category_2,1090276,w1,w1,22
category_2,132028,w1,w1,251
category_2,837943,w1,w1,142
category_2,399220,w1,w1,32
category_2,903976,w1,w1,69
category_2,1064473,w1,w1,86
category_2,1101769,w1,w1,26
category_1,1021264,w1,w1,10
category_1,1044610,w1,w1,15
category_2,906586,w1,w1,12
category_2,20824,w1,w1,156
category_2,267478,w1,w1,15
category_2,64978,w1,w1,8
category_4,1003147,w1,w1,72
category_2,906595,w1,w1,2
category_1,1050046,w1,w1,30
category_1,1084498,w1,w1,31
category_1,416212,w1,w1,13
category_2,999403,w1,w1,13
category_1,1021264,w1,w1,10
category_4,1024810,w1,w1,56
category_2,1076929,w1,w1,5
category_3,7666,w1,w1,178
category_2,172582,w1,w1,39
category_2,87046,w1,w1,6
category_2,20824,w1,w1,156
category_2,1067092,w1,w1,215
category_2,1070818,w1,w1,17
category_2,1070836,w1,w1,34
category_2,211309,w1,w1,21
category_1,76399,w1,w1,44
category_2,1006090,w1,w1,16
category_2,1006099,w1,w1,9
category_1,379249,w1,w1,42
category_2,1101571,w1,w1,8
category_4,245581,w1,w1,135
category_2,87559,w1,w1,29
category_2,1071124,w1,w1,24
category_2,1071106,w1,w1,53
category_2,815101,w1,w1,46
category_2,117610,w1,w1,31
category_3,37861,w1,w1,202
category_2,1101769,w1,w1,26
category_2,32245,w1,w1,54
category_3,397213,w1,w1,19
category_1,1049776,w1,w1,25
category_3,1081078,w1,w1,25
category_1,119554,w1,w1,135
category_2,23569,w1,w1,25
category_3,88450,w1,w1,202
category_2,399220,w1,w1,32
category_2,30877,w1,w1,85
category_2,213802,w1,w1,13
category_4,1082743,w1,w1,9
category_1,1044682,w1,w1,60
category_1,1032586,w1,w1,20
category_1,371239,w1,w1,30
category_1,1058713,w1,w1,76
category_1,43657,w1,w1,7
category_3,1013335,w1,w1,21
category_3,16936,w1,w1,30
category_2,262384,w1,w1,17
category_2,1098493,w1,w1,13
category_4,1003183,w1,w1,17
category_4,731104,w1,w1,19
category_3,1064572,w1,w1,19
category_2,836125,w1,w1,40
category_1,42424,w1,w1,35
category_2,132028,w1,w1,251
category_2,86974,w1,w1,13
category_1,3418,w1,w1,73
category_4,753613,w1,w1,24
category_2,1076938,w1,w1,15
category_2,64978,w1,w1,8
category_4,1003156,w1,w1,87
category_1,42496,w1,w1,64
category_1,371104,w1,w1,15
category_2,865933,w1,w1,85
category_2,1044502,w1,w1,28
category_4,1074823,w1,w1,363
category_2,913561,w1,w1,15
category_1,43738,w1,w1,23
category_2,1064473,w1,w1,86
category_3,131983,w1,w1,38
category_2,216151,w1,w1,20
category_2,43630,w1,w1,42
category_1,35449,w1,w1,8
category_1,839374,w1,w1,108
category_1,1061638,w1,w1,89
category_1,36898,w1,w1,99
category_1,1044619,w1,w1,39
category_2,837943,w1,w1,142
category_1,370195,w1,w1,61
category_1,1032559,w1,w1,12
category_2,99079,w1,w1,32
category_3,1081060,w1,w1,84
category_1,1056463,w1,w1,46
category_1,1047967,w1,w1,266
category_1,38518,w1,w1,18
category_2,9925,w1,w1,6
category_2,111436,w1,w1,9
category_1,1067119,w1,w1,40
category_2,118033,w1,w1,20
category_2,1090249,w1,w1,24
category_4,23200,w1,w1,72
category_2,1067074,w1,w1,47
category_1,142756,w1,w1,43
category_1,1081321,w1,w1,14
category_4,1003147,w1,w1,72
category_2,1006009,w1,w1,21
category_2,138742,w1,w1,39
category_2,111382,w1,w1,26
category_2,124954,w1,w1,38
category_2,40759,w1,w1,100
category_2,745945,w1,w1,50
category_1,3427,w1,w1,65
category_2,59749,w1,w1,70
category_3,132334,w1,w1,18
category_2,903976,w1,w1,69
category_2,65788,w1,w1,58
category_1,839356,w1,w1,95
category_2,57058,w1,w1,7
category_1,1084498,w1,w1,31
category_2,174436,w1,w1,120
category_1,17296,w1,w1,600
category_2,267478,w1,w1,15
category_2,1101562,w1,w1,25
category_1,145978,w1,w1,51
category_1,86992,w1,w1,50
category_2,1006108,w1,w1,8
category_2,173617,w1,w1,33
category_1,1044691,w1,w1,25
category_4,1060909,w1,w1,69
category_2,1010068,w1,w1,26
category_3,1063600,w1,w1,25
category_2,1090240,w1,w1,32
category_3,1060630,w1,w1,72
category_2,836152,w1,w1,27
category_2,1092184,w1,w1,32
category_1,1032568,w1,w1,134
category_1,24136,w1,w1,53
category_1,1054978,w1,w1,60
category_2,50785,w1,w1,31
category_4,1003192,w1,w1,15
category_2,877624,w1,w1,40
category_2,110320,w1,w1,61
category_2,172033,w1,w1,65
category_3,1047130,w1,w1,98
category_2,75886,w1,w1,17
category_1,1032541,w1,w1,185
category_2,838456,w1,w1,21
category_2,687616,w1,w1,15
category_1,1061341,w1,w1,43
category_2,248272,w1,w1,14
category_4,836584,w1,w1,207
category_2,1076920,w1,w1,14
category_2,1090258,w1,w1,82
category_3,169504,w1,w1,996
category_2,225259,w1,w1,19
category_1,1032532,w1,w1,117
category_2,858886,w1,w1,19
category_3,1090024,w1,w1,29
category_1,124774,w1,w1,22
category_1,1090105,w1,w1,4
category_4,872260,w1,w1,19
category_4,123307,w1,w1,794
category_2,39436,w1,w1,161
category_2,1101553,w1,w1,7
category_3,1066570,w1,w1,171
category_1,755584,w1,w1,87
category_2,130993,w1,w1,14
category_4,1024810,w2,w2,59
category_2,59749,w2,w2,44
category_1,370195,w2,w2,35
category_2,1064473,w2,w2,39
category_1,1081321,w2,w2,27
category_4,245581,w2,w2,66
category_4,123307,w2,w2,569
category_2,267478,w2,w2,44
category_2,87559,w2,w2,30
category_2,211309,w2,w2,12
category_1,3427,w2,w2,40
category_2,110320,w2,w2,37
category_3,132334,w2,w2,14
category_2,1044502,w2,w2,30
category_2,43630,w2,w2,31
category_2,50785,w2,w2,18
category_1,1044619,w2,w2,52
category_1,145978,w2,w2,35
category_1,86992,w2,w2,43
category_1,1090303,w2,w2,6
category_1,1032541,w2,w2,60
category_1,1068883,w2,w2,3
category_2,1071106,w2,w2,22
category_1,755584,w2,w2,31
category_1,76399,w2,w2,11
category_2,836125,w2,w2,42
category_2,838456,w2,w2,11
category_4,1003147,w2,w2,54
category_1,1032550,w2,w2,16
category_2,1101571,w2,w2,7
category_2,20824,w2,w2,144
category_1,119554,w2,w2,108
category_1,1050046,w2,w2,9
category_2,837943,w2,w2,85
category_1,371104,w2,w2,6
category_2,132028,w2,w2,133
category_1,1061341,w2,w2,62
category_1,1084498,w2,w2,25
category_2,30877,w2,w2,70
category_2,745945,w2,w2,15
category_3,37861,w2,w2,168
category_1,1081339,w2,w2,20
category_4,753613,w2,w2,32
category_2,40759,w2,w2,59
category_2,1067092,w2,w2,135
category_2,1010068,w2,w2,20
category_2,1090240,w2,w2,23
category_2,1098502,w2,w2,8
category_4,1003183,w2,w2,18
category_1,1032559,w2,w2,17
category_2,1006099,w2,w2,3
category_2,32245,w2,w2,41
category_3,1090024,w2,w2,22
category_2,174436,w2,w2,64
category_1,1061638,w2,w2,90
category_2,1071124,w2,w2,10
category_1,1032532,w2,w2,53
category_2,913561,w2,w2,11
category_1,1054978,w2,w2,60
category_4,731104,w2,w2,25
category_2,99079,w2,w2,20
category_1,24136,w2,w2,25
category_2,130993,w2,w2,19
category_2,9925,w2,w2,9
category_2,1070836,w2,w2,30
category_1,1047967,w2,w2,106
category_2,1006090,w2,w2,6
category_1,1058713,w2,w2,30
category_1,1056463,w2,w2,21
category_2,1101553,w2,w2,11
category_4,1060909,w2,w2,110
category_3,1081060,w2,w2,83
category_2,1067074,w2,w2,38
category_1,3418,w2,w2,42
category_1,379249,w2,w2,26
category_2,877624,w2,w2,47
category_2,65788,w2,w2,46
category_4,872260,w2,w2,17
category_1,17296,w2,w2,274
category_3,169504,w2,w2,780
category_2,39436,w2,w2,161
category_1,142756,w2,w2,43
category_2,57058,w2,w2,11
category_2,117610,w2,w2,11
category_3,1060630,w2,w2,49
category_2,248272,w2,w2,17
category_2,836152,w2,w2,22
category_1,1067119,w2,w2,27
category_1,1044691,w2,w2,13
category_3,1066570,w2,w2,120
category_2,210868,w2,w2,11
category_2,1101769,w2,w2,3
category_4,1074823,w2,w2,227
category_2,262384,w2,w2,9
category_1,1044682,w2,w2,45
category_2,64978,w2,w2,8
category_2,1098493,w2,w2,7
category_2,138742,w2,w2,36
category_2,1090258,w2,w2,6
category_2,86974,w2,w2,20
category_1,1049776,w2,w2,15
category_2,999403,w2,w2,5
category_3,131983,w2,w2,44
category_2,903976,w2,w2,7
category_1,42496,w2,w2,11
category_1,35584,w2,w2,6
category_2,1006108,w2,w2,10
category_2,1006009,w2,w2,22
category_1,1015621,w2,w2,5
category_2,41830,w2,w2,17
category_1,1021264,w2,w2,9
category_2,75886,w2,w2,12
category_2,225259,w2,w2,17
category_1,36898,w2,w2,55
category_1,1067128,w2,w2,11
category_4,836584,w2,w2,70
category_3,88450,w2,w2,91
category_2,173617,w2,w2,21
category_4,1003156,w2,w2,65
category_1,1090294,w2,w2,11
category_2,1101562,w2,w2,9
category_2,815101,w2,w2,26
category_1,43738,w2,w2,11
category_1,17287,w2,w2,16
category_3,1013335,w2,w2,10
category_1,1077118,w2,w2,10
category_3,7666,w2,w2,119
category_1,124774,w2,w2,26
category_2,399220,w2,w2,23
category_2,172582,w2,w2,18
category_3,1081069,w2,w2,14
category_2,1090276,w2,w2,24
category_3,16936,w2,w2,25
category_2,124954,w2,w2,9
category_2,1090249,w2,w2,9
category_2,172033,w2,w2,44
category_2,118033,w2,w2,7
category_1,839374,w2,w2,13
category_2,23569,w2,w2,13
category_3,1047130,w2,w2,41
category_2,858886,w2,w2,10
category_1,142756,w2,w2,43
category_1,38518,w2,w2,25
category_1,145978,w2,w2,35
category_1,1044682,w2,w2,45
category_1,145330,w2,w2,11
category_4,1003156,w2,w2,65
category_2,50785,w2,w2,18
category_2,1101562,w2,w2,9
category_2,1006108,w2,w2,10
category_4,1003183,w2,w2,18
category_2,110320,w2,w2,37
category_1,755584,w2,w2,31
category_2,59749,w2,w2,44
category_1,379249,w2,w2,26
category_1,1061341,w2,w2,62
category_2,124954,w2,w2,9
category_1,839356,w2,w2,21
category_1,1081339,w2,w2,20
category_2,211309,w2,w2,12
category_2,173617,w2,w2,21
category_2,877624,w2,w2,47
category_2,87046,w2,w2,6
category_3,1066570,w2,w2,120
category_1,416212,w2,w2,4
category_1,1044610,w2,w2,6
category_2,75886,w2,w2,12
category_2,267478,w2,w2,44
category_2,210868,w2,w2,11
category_1,1077118,w2,w2,10
category_2,687616,w2,w2,15
category_2,1044502,w2,w2,30
category_2,1101553,w2,w2,11
category_1,1090105,w2,w2,5
category_2,836152,w2,w2,22
category_2,1092184,w2,w2,15
category_2,41830,w2,w2,17
category_2,836125,w2,w2,42
category_1,1056463,w2,w2,21
category_2,213802,w2,w2,11
category_2,172033,w2,w2,44
category_2,1070836,w2,w2,30
category_1,1032532,w2,w2,53
category_2,913561,w2,w2,11
category_4,836584,w2,w2,70
category_2,130993,w2,w2,19
category_3,1090024,w2,w2,22
category_3,1013335,w2,w2,10
category_3,1081069,w2,w2,14
category_2,43630,w2,w2,31
category_3,1063600,w2,w2,10
category_3,131983,w2,w2,44
category_1,3427,w2,w2,40
category_2,1006090,w2,w2,6
category_4,1060909,w2,w2,110
category_2,1101769,w2,w2,3
category_3,88450,w2,w2,91
category_1,42496,w2,w2,11
category_3,7666,w2,w2,119
category_3,1081060,w2,w2,83
category_1,24136,w2,w2,25
category_2,399220,w2,w2,23
category_2,32245,w2,w2,41
category_1,1061638,w2,w2,90
category_2,132028,w2,w2,133
category_3,169504,w2,w2,780
category_3,1081078,w2,w2,11
category_3,1060630,w2,w2,49
category_1,1047967,w2,w2,106
category_4,123307,w2,w2,569
category_4,1074823,w2,w2,227
category_1,76399,w2,w2,11
category_2,172582,w2,w2,18
category_1,1090114,w2,w2,5
category_4,1003147,w2,w2,54
category_2,225259,w2,w2,17
category_1,1032559,w2,w2,17
category_2,1090276,w2,w2,24
category_2,30877,w2,w2,70
category_1,1032586,w2,w2,21
category_2,1071106,w2,w2,22
category_2,174436,w2,w2,64
category_2,118033,w2,w2,7
category_2,9925,w2,w2,9
category_2,117610,w2,w2,11
category_2,111382,w2,w2,24
category_1,42424,w2,w2,24
category_3,1047130,w2,w2,41
category_2,1006009,w2,w2,22
category_2,99079,w2,w2,20
category_2,1076938,w2,w2,8
category_2,65788,w2,w2,46
category_2,838456,w2,w2,11
category_2,1076920,w2,w2,19
category_2,1026871,w2,w2,13
category_2,57058,w2,w2,11
category_2,138742,w2,w2,36
category_4,245581,w2,w2,66
category_3,37861,w2,w2,168
category_2,1064473,w2,w2,39
category_2,40759,w2,w2,59
category_4,1003192,w2,w2,14
category_2,745945,w2,w2,15
category_1,370195,w2,w2,35
category_2,837943,w2,w2,85
category_1,86992,w2,w2,43
category_2,1090258,w2,w2,6
category_1,119554,w2,w2,108
category_1,1058713,w2,w2,30
category_1,1032541,w2,w2,60
category_2,815101,w2,w2,26
category_4,731104,w2,w2,25
category_1,3418,w2,w2,42
category_1,43657,w2,w2,12
category_2,903976,w2,w2,7
category_4,1024810,w2,w2,59
category_2,1067092,w2,w2,135
category_1,17296,w2,w2,274
category_1,1090294,w2,w2,11
category_2,216151,w2,w2,12
category_2,1101571,w2,w2,7
category_2,1071115,w2,w2,11
category_2,865933,w2,w2,40
category_2,39436,w2,w2,161
category_1,1090303,w2,w2,6
category_2,86974,w2,w2,20
category_2,248272,w2,w2,17
category_2,20824,w2,w2,144
category_2,1070818,w2,w2,8
category_4,123307,w2,w2,569
category_2,836152,w2,w2,22
category_2,124954,w2,w2,9
category_2,86974,w2,w2,20
category_2,210868,w2,w2,11
category_1,43657,w2,w2,12
category_2,1010068,w2,w2,20
category_2,836125,w2,w2,42
category_2,213802,w2,w2,11
category_2,40759,w2,w2,59
category_2,172033,w2,w2,44
category_2,111382,w2,w2,24
category_3,1047130,w2,w2,41
category_2,65788,w2,w2,46
category_2,39436,w2,w2,161
category_1,145330,w2,w2,11
category_1,755584,w2,w2,31
category_1,1049776,w2,w2,15
category_1,379249,w2,w2,26
category_1,1044691,w2,w2,13
category_1,1047967,w2,w2,106
category_1,1032559,w2,w2,17
category_1,3418,w2,w2,42
category_4,753613,w2,w2,32
category_2,23569,w2,w2,13
category_2,172582,w2,w2,18
category_2,9925,w2,w2,9
category_1,1090105,w2,w2,5
category_2,211309,w2,w2,12
category_1,1081339,w2,w2,20
category_2,858886,w2,w2,10
category_1,370195,w2,w2,35
category_4,1003192,w2,w2,14
category_2,1101769,w2,w2,3
category_4,245581,w2,w2,66
category_1,17287,w2,w2,16
category_2,173617,w2,w2,21
category_2,837943,w2,w2,85
category_2,1092184,w2,w2,15
category_2,216151,w2,w2,12
category_2,1026871,w2,w2,13
category_2,1071106,w2,w2,22
category_4,1074823,w2,w2,227
category_1,43738,w2,w2,11
category_1,35530,w2,w2,21
category_1,17296,w2,w2,274
category_2,111436,w2,w2,6
category_2,1044502,w2,w2,30
category_2,267478,w2,w2,44
category_1,1085749,w2,w2,2
category_2,877624,w2,w2,47
category_3,131983,w2,w2,44
category_3,37861,w2,w2,168
category_2,815101,w2,w2,26
category_4,1003156,w2,w2,65
category_2,110320,w2,w2,37
category_2,130993,w2,w2,19
category_2,838456,w2,w2,11
category_2,117610,w2,w2,11
category_2,99079,w2,w2,20
category_1,1054978,w2,w2,60
category_3,1063600,w2,w2,10
category_1,24136,w2,w2,25
category_1,1032586,w2,w2,21
category_4,872260,w2,w2,17
category_1,145978,w2,w2,35
category_3,1081078,w2,w2,11
category_2,1006099,w2,w2,3
category_2,1006108,w2,w2,10
category_1,86992,w2,w2,43
category_3,1064572,w2,w2,7
category_4,731104,w2,w2,25
category_2,41830,w2,w2,17
category_2,248272,w2,w2,17
category_2,87559,w2,w2,30
category_1,35584,w2,w2,6
category_1,839374,w2,w2,13
category_3,1101661,w2,w2,22
category_2,745945,w2,w2,15
category_1,1044619,w2,w2,52
category_4,1024810,w2,w2,59
category_1,1061638,w2,w2,90
category_1,36898,w2,w2,55
category_2,225259,w2,w2,17
category_1,59047,w2,w2,5
category_1,1067128,w2,w2,11
category_4,1003147,w2,w2,54
category_1,1084498,w2,w2,25
category_2,43630,w2,w2,31
category_1,1056463,w2,w2,21
category_2,687616,w2,w2,15
category_2,118033,w2,w2,7
category_3,1081069,w2,w2,14
category_1,142756,w2,w2,43
category_1,1044610,w2,w2,6
category_3,1060630,w2,w2,49
category_1,1032550,w2,w2,16
category_2,399220,w2,w2,23
category_1,416212,w2,w2,4
category_2,75886,w2,w2,12
category_1,1067119,w2,w2,27
category_3,1090024,w2,w2,22
category_1,48940,w2,w2,10
category_1,1058713,w2,w2,30
category_2,1070836,w2,w2,30
category_2,59749,w2,w2,44
category_4,836584,w2,w2,70
category_4,1060909,w2,w2,110
category_3,88450,w2,w2,91
category_1,1050046,w2,w2,9
category_1,119554,w2,w2,108
category_4,1003183,w2,w2,18
category_2,1090240,w2,w2,23
category_2,174436,w2,w2,64
category_2,1067092,w2,w2,135
category_3,169504,w2,w2,780
category_1,1032532,w2,w2,53
category_3,7666,w2,w2,119
category_2,138742,w2,w2,36
category_2,30877,w2,w2,70
category_3,1066570,w2,w2,120
category_1,1021264,w2,w2,9
category_2,1064473,w2,w2,39
category_2,1090276,w2,w2,24
category_1,1077118,w2,w2,10
category_2,32245,w2,w2,41
category_2,1101562,w2,w2,9
category_1,38518,w2,w2,25
category_2,20824,w2,w2,144
category_2,1101553,w2,w2,11
category_2,1076938,w2,w2,8
category_2,1098502,w2,w2,8
category_2,913561,w2,w2,11
category_2,1098493,w2,w2,7
category_2,1071124,w2,w2,10
category_1,1032541,w2,w2,60
category_2,132028,w2,w2,133
category_1,42424,w2,w2,24
category_3,1081060,w2,w2,83
category_1,38518,w2,w2,25
category_1,17296,w2,w2,274
category_2,865933,w2,w2,40
category_3,1101661,w2,w2,22
category_2,1090276,w2,w2,24
category_2,745945,w2,w2,15
category_4,1003147,w2,w2,54
category_3,1064572,w2,w2,7
category_2,111382,w2,w2,24
category_2,30877,w2,w2,70
category_3,131983,w2,w2,44
category_2,138742,w2,w2,36
category_3,37861,w2,w2,168
category_2,86974,w2,w2,20
category_2,117610,w2,w2,11
category_4,1074823,w2,w2,227
category_4,753613,w2,w2,32
category_1,1061638,w2,w2,90
category_1,1032550,w2,w2,16
category_2,172582,w2,w2,18
category_1,42496,w2,w2,11
category_1,371239,w2,w2,10
category_2,110320,w2,w2,37
category_2,399220,w2,w2,23
category_2,173617,w2,w2,21
category_1,1058713,w2,w2,30
category_1,1032559,w2,w2,17
category_2,1006090,w2,w2,6
category_1,35530,w2,w2,21
category_1,36898,w2,w2,55
category_2,1071106,w2,w2,22
category_2,1006108,w2,w2,10
category_1,145978,w2,w2,35
category_1,1032532,w2,w2,53
category_2,43630,w2,w2,31
category_2,1076938,w2,w2,8
category_3,1047130,w2,w2,41
category_2,40759,w2,w2,59
category_2,1090258,w2,w2,6
category_3,16936,w2,w2,25
category_1,1077118,w2,w2,10
