CategoryCode,ItemCode,Week,WeekID,DiscountValue,DiscountedPrice,SellingPrice,OnPromotion,WeeklySales
category_3,16936,w4,8,,,,0.0,168
category_3,16936,w1,9,,,,0.0,36
category_3,16936,w2,10,,,,0.0,20
category_3,16936,w3,11,,,,0.0,25
category_3,16936,w4,12,,,,0.0,28
category_3,16936,w1,13,,,,0.0,50
category_3,16936,w2,14,,,,0.0,38
category_3,16936,w3,15,,,,0.0,85
category_3,16936,w4,16,,,,0.0,63
category_3,16936,w1,17,,,,0.0,64
category_3,16936,w2,18,,,,0.0,60
category_3,16936,w3,19,,,,0.0,33
category_3,16936,w4,20,,,,0.0,69
category_1,17287,w1,1,,,,0.0,9
category_1,17287,w2,2,,,,0.0,13
category_1,17287,w3,3,,,,0.0,6
category_1,17287,w4,4,,,,0.0,15
category_1,17287,w1,5,0.1,63.0,70.0,1.0,22
category_1,17287,w2,6,0.1,63.0,70.0,1.0,15
category_1,17287,w3,7,0.1,63.0,70.0,1.0,13
category_1,17287,w4,8,0.1,63.0,70.0,1.0,15
category_1,17287,w1,9,0.1,63.0,70.0,1.0,29
category_1,17287,w2,10,0.1,63.0,70.0,1.0,23
category_1,17287,w3,11,0.1,63.0,70.0,1.0,7
category_1,17287,w4,12,0.1,63.0,70.0,1.0,19
category_1,17287,w1,13,0.1,63.0,70.0,1.0,15
category_1,17287,w2,14,,,,0.0,26
category_1,17287,w3,15,,,,0.0,20
category_1,17287,w4,16,,,,0.0,26
category_1,17287,w1,17,,,,0.0,57
category_1,17287,w2,18,0.1,63.0,70.0,1.0,41
category_1,17287,w3,19,0.1,63.0,70.0,1.0,9
category_1,17287,w4,20,0.1,63.0,70.0,1.0,53
category_1,17296,w1,1,,,,0.0,233
category_1,17296,w2,2,,,,0.0,384
category_1,17296,w3,3,,,,0.0,371
category_1,17296,w4,4,,,,0.0,396
category_1,17296,w1,5,0.15,59.5,70.0,1.0,596
category_1,17296,w2,6,0.15,59.5,70.0,1.0,535
category_1,17296,w3,7,0.15,59.5,70.0,1.0,597
category_1,17296,w4,8,0.15,59.5,70.0,1.0,630
category_1,17296,w1,9,,,,0.0,390
category_1,17296,w2,10,,,,0.0,458
category_1,17296,w3,11,,,,0.0,650
category_1,17296,w4,12,,,,0.0,566
category_1,17296,w1,13,,,,0.0,399
category_1,17296,w2,14,,,,0.0,560
category_1,17296,w3,15,,,,0.0,667
category_1,17296,w4,16,,,,0.0,908
category_1,17296,w1,17,,,,0.0,298
category_1,17296,w2,18,,,,0.0,419
category_1,17296,w3,19,,,,0.0,471
category_1,17296,w4,20,,,,0.0,355
category_2,20824,w1,1,,,,0.0,136
category_2,20824,w2,2,,,,0.0,104
category_2,20824,w3,3,,,,0.0,144
category_2,20824,w4,4,,,,0.0,102
category_2,20824,w1,5,,,,0.0,115
category_2,20824,w2,6,0.1,67.5,75.0,1.0,333
category_2,20824,w3,7,,,,0.0,116
category_2,20824,w4,8,,,,0.0,143
category_2,20824,w1,9,,,,0.0,134
category_2,20824,w2,10,,,,0.0,116
category_2,20824,w3,11,,,,0.0,108
category_2,20824,w4,12,,,,0.0,123
category_2,20824,w1,13,,,,0.0,99
category_2,20824,w2,14,,,,0.0,97
category_2,20824,w3,15,,,,0.0,132
category_2,20824,w4,16,,,,0.0,103
category_2,20824,w1,17,,,,0.0,115
category_2,20824,w2,18,,,,0.0,125
category_2,20824,w3,19,,,,0.0,131
category_2,20824,w4,20,,,,0.0,132
category_4,23200,w1,1,,,,0.0,8
category_4,23200,w2,2,,,,0.0,17
category_4,23200,w3,3,,,,0.0,26
category_4,23200,w4,4,,,,0.0,10
category_4,23200,w1,5,0.25,217.5,290.0,1.0,94
category_4,23200,w2,6,0.25,217.5,290.0,1.0,84
category_4,23200,w3,7,0.1,261.0,290.0,1.0,37
category_4,23200,w4,8,0.1,261.0,290.0,1.0,41
category_4,23200,w1,9,0.3,203.0,290.0,1.0,168
category_4,23200,w2,10,0.3,203.0,290.0,1.0,197
category_4,23200,w3,11,0.3,203.0,290.0,1.0,210
category_4,23200,w4,12,0.1,261.0,290.0,1.0,34
category_4,23200,w1,13,0.25,217.5,290.0,1.0,101
category_4,23200,w2,14,,,,0.0,46
category_4,23200,w3,15,,,,0.0,0
category_4,23200,w4,16,,,,0.0,0
category_4,23200,w1,17,,,,0.0,0
category_4,23200,w2,18,,,,0.0,0
category_4,23200,w3,19,,,,0.0,0
category_4,23200,w4,20,0.1,288.0,320.0,1.0,36
category_2,23569,w1,1,,,,0.0,22
category_2,23569,w2,2,,,,0.0,6
category_2,23569,w3,3,,,,0.0,12
category_2,23569,w4,4,,,,0.0,11
category_2,23569,w1,5,0.1,67.5,75.0,1.0,13
category_2,23569,w2,6,0.1,72.0,80.0,1.0,50
category_2,23569,w3,7,0.1,72.0,80.0,1.0,42
category_2,23569,w4,8,0.1,72.0,80.0,1.0,23
category_2,23569,w1,9,,,,0.0,22
category_2,23569,w2,10,,,,0.0,20
category_2,23569,w3,11,,,,0.0,21
category_2,23569,w4,12,,,,0.0,16
category_2,23569,w1,13,,,,0.0,19
category_2,23569,w2,14,,,,0.0,14
category_2,23569,w3,15,,,,0.0,22
category_2,23569,w4,16,,,,0.0,16
category_2,23569,w1,17,,,,0.0,29
category_2,23569,w2,18,,,,0.0,19
category_2,23569,w3,19,,,,0.0,18
category_2,23569,w4,20,,,,0.0,16
category_1,24136,w1,1,0.1,63.0,70.0,1.0,39
category_1,24136,w2,2,0.1,63.0,70.0,1.0,24
category_1,24136,w3,3,0.1,63.0,70.0,1.0,141
category_1,24136,w4,4,0.1,63.0,70.0,1.0,36
category_1,24136,w1,5,,,,0.0,40
category_1,24136,w2,6,,,,0.0,14
category_1,24136,w3,7,,,,0.0,13
category_1,24136,w4,8,,,,0.0,16
category_1,24136,w1,9,,,,0.0,21
category_1,24136,w2,10,,,,0.0,28
category_1,24136,w3,11,,,,0.0,21
category_1,24136,w4,12,,,,0.0,22
category_1,24136,w1,13,,,,0.0,30
category_1,24136,w2,14,,,,0.0,14
category_1,24136,w3,15,,,,0.0,45
category_1,24136,w4,16,,,,0.0,36
category_1,24136,w1,17,,,,0.0,54
category_1,24136,w2,18,,,,0.0,13
category_1,24136,w3,19,,,,0.0,21
category_1,24136,w4,20,,,,0.0,23
category_2,30877,w1,1,,,,0.0,56
category_2,30877,w2,2,,,,0.0,55
category_2,30877,w3,3,,,,0.0,61
category_2,30877,w4,4,,,,0.0,52
category_2,30877,w1,5,,,,0.0,52
category_2,30877,w2,6,0.1,63.0,70.0,1.0,158
category_2,30877,w3,7,,,,0.0,40
category_2,30877,w4,8,,,,0.0,56
category_2,30877,w1,9,,,,0.0,87
category_2,30877,w2,10,0.1,63.0,70.0,1.0,122
category_2,30877,w3,11,,,,0.0,49
category_2,30877,w4,12,,,,0.0,66
category_2,30877,w1,13,,,,0.0,51
category_2,30877,w2,14,,,,0.0,33
category_2,30877,w3,15,,,,0.0,76
category_2,30877,w4,16,,,,0.0,71
category_2,30877,w1,17,0.1,63.0,70.0,1.0,138
category_2,30877,w2,18,,,,0.0,75
category_2,30877,w3,19,,,,0.0,70
category_2,30877,w4,20,,,,0.0,94
category_2,32245,w1,1,,,,0.0,49
category_2,32245,w2,2,,,,0.0,32
category_2,32245,w3,3,,,,0.0,38
category_2,32245,w4,4,,,,0.0,35
category_2,32245,w1,5,,,,0.0,21
category_2,32245,w2,6,,,,0.0,28
category_2,32245,w3,7,,,,0.0,39
category_2,32245,w4,8,,,,0.0,30
category_2,32245,w1,9,,,,0.0,34
category_2,32245,w2,10,,,,0.0,51
category_2,32245,w3,11,,,,0.0,22
category_2,32245,w4,12,,,,0.0,47
category_2,32245,w1,13,,,,0.0,40
category_2,32245,w2,14,,,,0.0,77
category_2,32245,w3,15,,,,0.0,16
category_2,32245,w4,16,,,,0.0,65
category_2,32245,w1,17,,,,0.0,41
category_2,32245,w2,18,,,,0.0,29
category_2,32245,w3,19,,,,0.0,68
category_2,32245,w4,20,,,,0.0,39
category_1,35449,w1,1,,,,0.0,2
category_1,35449,w2,2,,,,0.0,3
category_1,35449,w3,3,,,,0.0,4
category_1,35449,w4,4,,,,0.0,5
category_1,35449,w1,5,,,,0.0,6
category_1,35449,w2,6,,,,0.0,3
category_1,35449,w3,7,,,,0.0,8
category_1,35449,w4,8,,,,0.0,22
category_1,35449,w1,9,,,,0.0,7
category_1,35449,w2,10,,,,0.0,27
category_1,35449,w3,11,,,,0.0,13
category_1,35449,w4,12,,,,0.0,26
category_1,35449,w1,13,,,,0.0,3
category_1,35449,w2,14,,,,0.0,6
category_1,35449,w3,15,,,,0.0,17
category_1,35449,w4,16,,,,0.0,11
category_1,35449,w1,17,,,,0.0,12
category_1,35449,w2,18,,,,0.0,28
category_1,35449,w3,19,,,,0.0,31
category_1,35449,w4,20,,,,0.0,6
category_1,35530,w1,1,0.15,51.0,60.0,1.0,14
category_1,35530,w2,2,0.15,51.0,60.0,1.0,26
category_1,35530,w3,3,0.15,51.0,60.0,1.0,10
category_1,35530,w4,4,0.15,51.0,60.0,1.0,7
category_1,35530,w1,5,,,,0.0,13
category_1,35530,w2,6,,,,0.0,15
category_1,35530,w3,7,,,,0.0,7
category_1,35530,w4,8,,,,0.0,19
category_1,35530,w1,9,,,,0.0,5
category_1,35530,w2,10,,,,0.0,24
category_1,35530,w3,11,,,,0.0,6
category_1,35530,w4,12,,,,0.0,14
category_1,35530,w1,13,,,,0.0,7
category_1,35530,w2,14,,,,0.0,12
category_1,35530,w3,15,,,,0.0,23
category_1,35530,w4,16,,,,0.0,11
category_1,35530,w1,17,,,,0.0,15
category_1,35530,w2,18,,,,0.0,2
category_1,35530,w3,19,,,,0.0,21
category_1,35530,w4,20,,,,0.0,10
category_1,35584,w1,1,,,,0.0,5
category_1,35584,w2,2,,,,0.0,6
category_1,35584,w3,3,,,,0.0,4
category_1,35584,w4,4,,,,0.0,5
category_1,35584,w1,5,,,,0.0,6
category_1,35584,w2,6,,,,0.0,1
category_1,35584,w3,7,,,,0.0,2
category_1,35584,w4,8,,,,0.0,5
category_1,35584,w1,9,,,,0.0,6
category_1,35584,w2,10,,,,0.0,9
category_1,35584,w3,11,,,,0.0,6
category_1,35584,w4,12,,,,0.0,24
category_1,35584,w1,13,,,,0.0,8
category_1,35584,w2,14,,,,0.0,3
category_1,35584,w3,15,,,,0.0,13
category_1,35584,w4,16,,,,0.0,11
category_1,35584,w1,17,,,,0.0,7
category_1,35584,w2,18,,,,0.0,4
category_1,35584,w3,19,,,,0.0,8
category_1,35584,w4,20,,,,0.0,8
category_1,36898,w1,1,,,,0.0,54
category_1,36898,w2,2,,,,0.0,37
category_1,36898,w3,3,,,,0.0,84
category_1,36898,w4,4,,,,0.0,79
category_1,36898,w1,5,,,,0.0,82
category_1,36898,w2,6,,,,0.0,50
category_1,36898,w3,7,,,,0.0,65
category_1,36898,w4,8,,,,0.0,71
category_1,36898,w1,9,,,,0.0,81
category_1,36898,w2,10,,,,0.0,71
category_1,36898,w3,11,,,,0.0,69
category_1,36898,w4,12,,,,0.0,69
category_1,36898,w1,13,,,,0.0,70
category_1,36898,w2,14,,,,0.0,91
category_1,36898,w3,15,,,,0.0,100
category_1,36898,w4,16,,,,0.0,133
category_1,36898,w1,17,,,,0.0,58
category_1,36898,w2,18,,,,0.0,68
category_1,36898,w3,19,,,,0.0,74
category_1,36898,w4,20,,,,0.0,72
category_1,37510,w1,1,,,,0.0,12
category_1,37510,w2,2,,,,0.0,4
category_1,37510,w3,3,,,,0.0,6
category_1,37510,w4,4,,,,0.0,8
category_1,37510,w1,5,,,,0.0,16
category_1,37510,w2,6,,,,0.0,3
category_1,37510,w3,7,,,,0.0,4
category_1,37510,w4,8,,,,0.0,3
category_1,37510,w1,9,,,,0.0,4
category_1,37510,w2,10,,,,0.0,8
category_1,37510,w3,11,,,,0.0,10
category_1,37510,w4,12,,,,0.0,5
category_1,37510,w1,13,,,,0.0,4
category_1,37510,w2,14,,,,0.0,3
category_1,37510,w3,15,,,,0.0,12
category_1,37510,w4,16,,,,0.0,7
category_1,37510,w1,17,,,,0.0,4
category_1,37510,w2,18,,,,0.0,9
category_1,37510,w3,19,,,,0.0,12
category_1,37510,w4,20,,,,0.0,5
category_3,37861,w1,1,,,,0.0,140
category_3,37861,w2,2,,,,0.0,163
category_3,37861,w3,3,,,,0.0,81
category_3,37861,w4,4,,,,0.0,81
category_3,37861,w1,5,0.1,40.5,45.0,1.0,150
category_3,37861,w2,6,0.1,45.0,50.0,1.0,110
category_3,37861,w3,7,0.1,45.0,50.0,1.0,96
category_3,37861,w4,8,0.1,45.0,50.0,1.0,92
category_3,37861,w1,9,,,,0.0,154
category_3,37861,w2,10,,,,0.0,121
category_3,37861,w3,11,,,,0.0,100
category_3,37861,w4,12,,,,0.0,108
category_3,37861,w1,13,,,,0.0,157
category_3,37861,w2,14,,,,0.0,164
category_3,37861,w3,15,,,,0.0,167
category_3,37861,w4,16,,,,0.0,129
category_3,37861,w1,17,,,,0.0,139
category_3,37861,w2,18,,,,0.0,285
category_3,37861,w3,19,,,,0.0,190
category_3,37861,w4,20,,,,0.0,193
category_1,38518,w1,1,,,,0.0,31
category_1,38518,w2,2,,,,0.0,6
category_1,38518,w3,3,,,,0.0,12
category_1,38518,w4,4,,,,0.0,21
category_1,38518,w1,5,,,,0.0,7
category_1,38518,w2,6,,,,0.0,8
category_1,38518,w3,7,,,,0.0,7
category_1,38518,w4,8,,,,0.0,10
category_1,38518,w1,9,,,,0.0,19
category_1,38518,w2,10,,,,0.0,18
category_1,38518,w3,11,,,,0.0,32
category_1,38518,w4,12,,,,0.0,13
category_1,38518,w1,13,,,,0.0,12
category_1,38518,w2,14,,,,0.0,26
category_1,38518,w3,15,,,,0.0,23
category_1,38518,w4,16,,,,0.0,18
category_1,38518,w1,17,,,,0.0,10
category_1,38518,w2,18,,,,0.0,18
category_1,38518,w3,19,,,,0.0,24
category_1,38518,w4,20,,,,0.0,37
category_2,39436,w1,1,0.25,52.5,70.0,1.0,239
category_2,39436,w2,2,0.25,52.5,70.0,1.0,151
category_2,39436,w3,3,,,,0.0,21
category_2,39436,w4,4,,,,0.0,22
category_2,39436,w1,5,,,,0.0,20
category_2,39436,w2,6,,,,0.0,16
category_2,39436,w3,7,,,,0.0,15
category_2,39436,w4,8,,,,0.0,7
category_2,39436,w1,9,,,,0.0,13
category_2,39436,w2,10,,,,0.0,8
category_2,39436,w3,11,,,,0.0,21
category_2,39436,w4,12,,,,0.0,18
category_2,39436,w1,13,,,,0.0,13
category_2,39436,w2,14,,,,0.0,17
category_2,39436,w3,15,,,,0.0,19
category_2,39436,w4,16,,,,0.0,16
category_2,39436,w1,17,,,,0.0,18
category_2,39436,w2,18,,,,0.0,19
category_2,39436,w3,19,,,,0.0,18
category_2,39436,w4,20,,,,0.0,25
category_2,40759,w1,1,,,,0.0,66
category_2,40759,w2,2,,,,0.0,57
category_2,40759,w3,3,,,,0.0,41
category_2,40759,w4,4,,,,0.0,54
category_2,40759,w1,5,0.1,243.0,270.0,1.0,82
category_2,40759,w2,6,,,,0.0,27
category_2,40759,w3,7,,,,0.0,44
category_2,40759,w4,8,,,,0.0,33
category_2,40759,w1,9,,,,0.0,66
category_2,40759,w2,10,,,,0.0,75
category_2,40759,w3,11,,,,0.0,114
category_2,40759,w4,12,0.1,243.0,270.0,1.0,156
category_2,40759,w1,13,,,,0.0,80
category_2,40759,w2,14,,,,0.0,56
category_2,40759,w3,15,,,,0.0,55
category_2,40759,w4,16,,,,0.0,41
category_2,40759,w1,17,,,,0.0,48
category_2,40759,w2,18,,,,0.0,62
category_2,40759,w3,19,,,,0.0,36
category_2,40759,w4,20,,,,0.0,37
category_2,41830,w1,1,,,,0.0,13
category_2,41830,w2,2,,,,0.0,14
category_2,41830,w3,3,,,,0.0,12
category_2,41830,w4,4,,,,0.0,15
category_2,41830,w1,5,,,,0.0,18
category_2,41830,w2,6,,,,0.0,5
category_2,41830,w3,7,,,,0.0,11
category_2,41830,w4,8,0.1,225.0,250.0,1.0,37
category_2,41830,w1,9,,,,0.0,18
category_2,41830,w2,10,,,,0.0,12
category_2,41830,w3,11,,,,0.0,18
category_2,41830,w4,12,,,,0.0,19
category_2,41830,w1,13,,,,0.0,17
category_2,41830,w2,14,,,,0.0,27
category_2,41830,w3,15,,,,0.0,16
category_2,41830,w4,16,,,,0.0,15
category_2,41830,w1,17,,,,0.0,16
category_2,41830,w2,18,,,,0.0,17
category_2,41830,w3,19,,,,0.0,14
category_2,41830,w4,20,,,,0.0,24
category_1,42424,w1,1,,,,0.0,29
category_1,42424,w2,2,,,,0.0,33
category_1,42424,w3,3,,,,0.0,16
category_1,42424,w4,4,,,,0.0,12
category_1,42424,w1,5,,,,0.0,26
category_1,42424,w2,6,,,,0.0,24
category_1,42424,w3,7,,,,0.0,19
category_1,42424,w4,8,,,,0.0,32
category_1,42424,w1,9,,,,0.0,30
category_1,42424,w2,10,,,,0.0,40
category_1,42424,w3,11,,,,0.0,53
category_1,42424,w4,12,,,,0.0,72
category_1,42424,w1,13,,,,0.0,27
category_1,42424,w2,14,,,,0.0,34
category_1,42424,w3,15,,,,0.0,54
category_1,42424,w4,16,,,,0.0,49
category_1,42424,w1,17,,,,0.0,46
category_1,42424,w2,18,,,,0.0,42
category_1,42424,w3,19,,,,0.0,67
category_1,42424,w4,20,,,,0.0,36
category_1,42496,w1,1,,,,0.0,29
category_1,42496,w2,2,,,,0.0,9
category_1,42496,w3,3,,,,0.0,27
category_1,42496,w4,4,,,,0.0,32
category_1,42496,w1,5,,,,0.0,30
category_1,42496,w2,6,,,,0.0,37
category_1,42496,w3,7,,,,0.0,23
category_1,42496,w4,8,,,,0.0,15
category_1,42496,w1,9,,,,0.0,42
category_1,42496,w2,10,,,,0.0,36
category_1,42496,w3,11,,,,0.0,96
category_1,42496,w4,12,,,,0.0,32
category_1,42496,w1,13,,,,0.0,47
category_1,42496,w2,14,,,,0.0,38
category_1,42496,w3,15,,,,0.0,43
category_1,42496,w4,16,,,,0.0,32
category_1,42496,w1,17,,,,0.0,31
category_1,42496,w2,18,,,,0.0,62
category_1,42496,w3,19,,,,0.0,24
category_1,42496,w4,20,,,,0.0,36
category_2,43630,w1,1,,,,0.0,27
category_2,43630,w2,2,,,,0.0,19
category_2,43630,w3,3,,,,0.0,27
category_2,43630,w4,4,,,,0.0,20
category_2,43630,w1,5,,,,0.0,35
category_2,43630,w2,6,,,,0.0,25
category_2,43630,w3,7,,,,0.0,27
category_2,43630,w4,8,,,,0.0,27
category_2,43630,w1,9,,,,0.0,33
category_2,43630,w2,10,,,,0.0,42
category_2,43630,w3,11,,,,0.0,19
category_2,43630,w4,12,,,,0.0,23
category_2,43630,w1,13,,,,0.0,19
category_2,43630,w2,14,,,,0.0,22
category_2,43630,w3,15,,,,0.0,27
category_2,43630,w4,16,,,,0.0,33
category_2,43630,w1,17,,,,0.0,43
category_2,43630,w2,18,,,,0.0,43
category_2,43630,w3,19,,,,0.0,39
category_2,43630,w4,20,,,,0.0,33
category_1,43657,w1,1,,,,0.0,10
category_1,43657,w2,2,,,,0.0,7
category_1,43657,w3,3,,,,0.0,3
category_1,43657,w4,4,,,,0.0,4
category_1,43657,w1,5,,,,0.0,6
category_1,43657,w2,6,,,,0.0,15
category_1,43657,w3,7,,,,0.0,10
category_1,43657,w4,8,,,,0.0,6
category_1,43657,w1,9,,,,0.0,5
category_1,43657,w2,10,,,,0.0,10
category_1,43657,w3,11,,,,0.0,8
category_1,43657,w4,12,,,,0.0,10
category_1,43657,w1,13,,,,0.0,13
category_1,43657,w2,14,,,,0.0,6
category_1,43657,w3,15,,,,0.0,12
category_1,43657,w4,16,,,,0.0,7
category_1,43657,w1,17,,,,0.0,6
category_1,43657,w2,18,,,,0.0,12
category_1,43657,w3,19,,,,0.0,19
category_1,43657,w4,20,,,,0.0,17
category_1,43738,w1,1,,,,0.0,16
category_1,43738,w2,2,,,,0.0,14
category_1,43738,w3,3,,,,0.0,8
category_1,43738,w4,4,,,,0.0,7
category_1,43738,w1,5,,,,0.0,13
category_1,43738,w2,6,,,,0.0,5
category_1,43738,w3,7,,,,0.0,11
category_1,43738,w4,8,,,,0.0,22
category_1,43738,w1,9,,,,0.0,20
category_1,43738,w2,10,,,,0.0,20
category_1,43738,w3,11,,,,0.0,18
category_1,43738,w4,12,,,,0.0,34
category_1,43738,w1,13,,,,0.0,8
category_1,43738,w2,14,,,,0.0,7
category_1,43738,w3,15,,,,0.0,40
category_1,43738,w4,16,,,,0.0,32
category_1,43738,w1,17,,,,0.0,18
category_1,43738,w2,18,,,,0.0,17
category_1,43738,w3,19,,,,0.0,29
category_1,43738,w4,20,,,,0.0,19
category_1,48940,w1,1,,,,0.0,12
category_1,48940,w2,2,,,,0.0,12
category_1,48940,w3,3,,,,0.0,7
category_1,48940,w4,4,,,,0.0,10
category_1,48940,w1,5,,,,0.0,14
category_1,48940,w2,6,,,,0.0,9
category_1,48940,w3,7,,,,0.0,11
category_1,48940,w4,8,,,,0.0,29
category_1,48940,w1,9,,,,0.0,11
category_1,48940,w2,10,,,,0.0,6
category_1,48940,w3,11,,,,0.0,9
category_1,48940,w4,12,,,,0.0,23
category_1,48940,w1,13,,,,0.0,16
category_1,48940,w2,14,,,,0.0,17
category_1,48940,w3,15,,,,0.0,34
category_1,48940,w4,16,,,,0.0,5
category_1,48940,w1,17,,,,0.0,20
category_1,48940,w2,18,,,,0.0,26
category_1,48940,w3,19,,,,0.0,19
category_1,48940,w4,20,,,,0.0,23
category_2,50785,w1,1,,,,0.0,18
category_2,50785,w2,2,,,,0.0,11
category_2,50785,w3,3,,,,0.0,5
category_2,50785,w4,4,,,,0.0,16
category_2,50785,w1,5,,,,0.0,34
category_2,50785,w2,6,,,,0.0,16
category_2,50785,w3,7,,,,0.0,11
category_2,50785,w4,8,0.1,58.5,65.0,1.0,29
category_2,50785,w1,9,,,,0.0,14
category_2,50785,w2,10,,,,0.0,15
category_2,50785,w3,11,,,,0.0,12
category_2,50785,w4,12,,,,0.0,4
category_2,50785,w1,13,,,,0.0,5
category_2,50785,w2,14,,,,0.0,8
category_2,50785,w3,15,,,,0.0,18
category_2,50785,w4,16,,,,0.0,8
category_2,50785,w1,17,0.1,58.5,65.0,1.0,51
category_2,50785,w2,18,,,,0.0,14
category_2,50785,w3,19,,,,0.0,5
category_2,50785,w4,20,0.1,58.5,65.0,1.0,99
category_2,59749,w1,1,,,,0.0,47
category_2,59749,w2,2,,,,0.0,43
category_2,59749,w3,3,,,,0.0,38
category_2,59749,w4,4,,,,0.0,41
category_2,59749,w1,5,,,,0.0,33
category_2,59749,w2,6,,,,0.0,37
category_2,59749,w3,7,,,,0.0,35
category_2,59749,w4,8,,,,0.0,38
category_2,59749,w1,9,,,,0.0,37
category_2,59749,w2,10,0.1,180.0,200.0,1.0,76
category_2,59749,w3,11,,,,0.0,76
category_2,59749,w4,12,,,,0.0,95
category_2,59749,w1,13,,,,0.0,89
category_2,59749,w2,14,,,,0.0,66
category_2,59749,w3,15,,,,0.0,56
category_2,59749,w4,16,,,,0.0,34
category_2,59749,w1,17,,,,0.0,56
category_2,59749,w2,18,,,,0.0,37
category_2,59749,w3,19,,,,0.0,31
category_2,59749,w4,20,,,,0.0,33
category_2,65788,w1,1,0.1,207.0,230.0,1.0,50
category_2,65788,w2,2,0.1,207.0,230.0,1.0,51
category_2,65788,w3,3,0.1,207.0,230.0,1.0,57
category_2,65788,w4,4,0.1,207.0,230.0,1.0,51
category_2,65788,w1,5,,,,0.0,4
category_2,65788,w2,6,,,,0.0,6
category_2,65788,w3,7,,,,0.0,12
category_2,65788,w4,8,,,,0.0,7
category_2,65788,w1,9,,,,0.0,16
category_2,65788,w2,10,,,,0.0,10
category_2,65788,w3,11,,,,0.0,17
category_2,65788,w4,12,,,,0.0,8
